ts_code,name,symbol
688265.SH,南模生物,688265
688800.SH,瑞可达,688800
301165.SZ,锐捷网络,301165
301216.SZ,万凯新材,301216
301381.SZ,赛维时代,301381
301163.SZ,宏德股份,301163
601956.SH,东贝集团,601956
688119.SH,中钢洛耐,688119
688285.SH,高铁电气,688285
301206.SZ,三元生物,301206
688711.SH,宏微科技,688711
688236.SH,春立医疗,688236
301122.SZ,采纳股份,301122
688102.SH,斯瑞新材,688102
688105.SH,诺唯赞,688105
301256.SZ,华融化学,301256
301313.SZ,凡拓数创,301313
688212.SH,澳华内镜,688212
688151.SH,华强科技,688151
301229.SZ,纽泰格,301229
301373.SZ,凌玮科技,301373
688162.SH,巨一科技,688162
301268.SZ,铭利达,301268
688210.SH,统联精密,688210
603402.SH,陕西旅游,603402
301218.SZ,华是科技,301218
301279.SZ,金道科技,301279
301238.SZ,瑞泰新材,301238
301137.SZ,哈焊华通,301137
301227.SZ,森鹰窗业,301227
301125.SZ,腾亚精工,301125
301175.SZ,中科环保,301175
688032.SH,禾迈股份,688032
688187.SH,时代电气,688187
688262.SH,国芯科技,688262
688737.SH,中自科技,688737
301106.SZ,骏成科技,301106
301293.SZ,三博脑科,301293
301215.SZ,中汽股份,301215
301366.SZ,一博科技,301366
301235.SZ,华康洁净,301235
301349.SZ,信德新材,301349
688049.SH,炬芯科技,688049
603122.SH,合富中国,603122
688697.SH,纽威数控,688697
301276.SZ,嘉曼服饰,301276
301221.SZ,光庭信息,301221
301367.SZ,瑞迈特,301367
301270.SZ,汉仪股份,301270
301161.SZ,唯万密封,301161
301262.SZ,海看股份,301262
688707.SH,振华新材,688707
688272.SH,富吉瑞,688272
688121.SH,卓然股份,688121
688235.SH,百济神州-U,688235
003041.SZ,真爱美家,003041
603230.SH,内蒙新华,603230
301107.SZ,瑜欣电子,301107
688167.SH,炬光科技,688167
301236.SZ,软通动力,301236
600927.SH,永安期货,600927
603176.SH,汇通集团,603176
603048.SH,浙江黎明,603048
301319.SZ,唯特偶,301319
301300.SZ,远翔新材,301300
301230.SZ,泓博医药,301230
688192.SH,迪哲医药-U,688192
301183.SZ,东田微,301183
688225.SH,亚信安全,688225
301318.SZ,维海德,301318
688197.SH,首药控股-U,688197
301223.SZ,中荣股份,301223
688349.SH,三一重能,688349
301468.SZ,博盈特焊,301468
688230.SH,芯导科技,688230
688190.SH,云路股份,688190
688382.SH,益方生物-U,688382
301363.SZ,美好医疗,301363
301097.SZ,天益医疗,301097
688281.SH,华秦科技,688281
301283.SZ,聚胶股份,301283
601059.SH,信达证券,601059
601728.SH,中国电信,601728
603215.SH,比依股份,603215
688045.SH,必易微,688045
688107.SH,安路科技,688107
603209.SH,兴通股份,603209
301312.SZ,智立方,301312
301408.SZ,华人健康,301408
301288.SZ,*ST清研,301288
688332.SH,中科蓝讯,688332
301156.SZ,美农生物,301156
688249.SH,晶合集成,688249
301326.SZ,捷邦科技,301326
301314.SZ,科瑞思,301314
688175.SH,高凌信息,688175
688237.SH,超卓航科,688237
603219.SH,富佳股份,603219
603132.SH,金徽股份,603132
688247.SH,宣泰医药,688247
688302.SH,海创药业-U,688302
301200.SZ,大族数控,301200
301260.SZ,格力博,301260
301379.SZ,天山电子,301379
688173.SH,希荻微,688173
301357.SZ,北方长龙,301357
688176.SH,亚虹医药-U,688176
301157.SZ,华塑科技,301157
301132.SZ,满坤科技,301132
688053.SH,ST思科瑞,688053
688052.SH,纳芯微,688052
603070.SH,万控智造,603070
603182.SH,嘉华股份,603182
001268.SZ,联合精密,001268
301399.SZ,英特科技,301399
301322.SZ,绿通科技,301322
301413.SZ,安培龙,301413
301209.SZ,联合化学,301209
688234.SH,天岳先进,688234
001258.SZ,立新能源,001258
603237.SH,五芳斋,603237
301317.SZ,鑫磊股份,301317
688283.SH,坤恒顺维,688283
301308.SZ,江波龙,301308
300804.SZ,广康生化,300804
301486.SZ,致尚科技,301486
688238.SH,和元生物,688238
688248.SH,南网科技,688248
688209.SH,英集芯,688209
301359.SZ,东南电子,301359
301355.SZ,南王科技,301355
301320.SZ,豪江智能,301320
688337.SH,普源精电,688337
301289.SZ,国缆检测,301289
301365.SZ,矩阵股份,301365
301328.SZ,维峰电子,301328
688150.SH,莱特光电,688150
688253.SH,英诺特,688253
688267.SH,中触媒,688267
301195.SZ,北路智控,301195
301429.SZ,森泰股份,301429
688193.SH,仁度生物,688193
301311.SZ,昆船智能,301311
688261.SH,东微半导,688261
301567.SZ,贝隆精密,301567
301387.SZ,光大同创,301387
301205.SZ,联特科技,301205
688153.SH,唯捷创芯,688153
688401.SH,路维光电,688401
688331.SH,荣昌生物,688331
688292.SH,浩瀚深度,688292
301309.SZ,万得凯,301309
301269.SZ,华大九天,301269
301551.SZ,无线传媒,301551
001311.SZ,多利科技,001311
001298.SZ,好上好,001298
603418.SH,友升股份,603418
603325.SH,博隆技术,603325
001230.SZ,劲旅环境,001230
001309.SZ,德明利,001309
001318.SZ,阳光乳业,001318
688207.SH,格灵深瞳,688207
688279.SH,峰岹科技,688279
301332.SZ,德尔玛,301332
603051.SH,鹿山新材,603051
001323.SZ,慕思股份,001323
001259.SZ,利仁科技,001259
001228.SZ,永泰运,001228
001283.SZ,豪鹏科技,001283
001308.SZ,康冠科技,001308
001266.SZ,宏英智能,001266
688400.SH,凌云光,688400
688362.SH,甬矽电子,688362
688320.SH,禾川科技,688320
688295.SH,中复神鹰,688295
688048.SH,长光华芯,688048
301519.SZ,舜禹股份,301519
301327.SZ,华宝新能,301327
301281.SZ,科源制药,301281
301361.SZ,众智科技,301361
688380.SH,中微半导,688380
688325.SH,赛微微电,688325
688206.SH,概伦电子,688206
688729.SH,屹唐股份,688729
688522.SH,纳睿雷达,688522
688170.SH,德龙激光,688170
301115.SZ,联检科技,301115
301105.SZ,鸿铭股份,301105
001338.SZ,永顺泰,001338
001222.SZ,源飞宠物,001222
001336.SZ,楚环科技,001336
001226.SZ,拓山重工,001226
001231.SZ,农心科技,001231
603272.SH,联翔股份,603272
603097.SH,江苏华辰,603097
603173.SH,福斯达,603173
603061.SH,金海通,603061
688213.SH,思特威-W,688213
688223.SH,晶科能源,688223
688273.SH,麦澜德,688273
688472.SH,阿特斯,688472
688047.SH,龙芯中科,688047
688231.SH,隆达股份,688231
688479.SH,友车科技,688479
688485.SH,九州一轨,688485
688420.SH,美腾科技,688420
301337.SZ,亚华电子,301337
301303.SZ,真兰仪表,301303
301566.SZ,达利凯普,301566
301315.SZ,威士顿,301315
301323.SZ,新莱福,301323
301396.SZ,宏景科技,301396
301277.SZ,新天地,301277
688322.SH,奥比中光-UW,688322
688270.SH,臻镭科技,688270
688251.SH,井松智能,688251
688348.SH,昱能科技,688348
688370.SH,丛麟科技,688370
688252.SH,天德钰,688252
688503.SH,聚和材料,688503
688125.SH,安达智能,688125
688326.SH,经纬恒润-W,688326
301376.SZ,致欧科技,301376
301377.SZ,鼎泰高科,301377
301297.SZ,富乐德,301297
688244.SH,永信至诚,688244
688351.SH,微电生理,688351
688115.SH,思林杰,688115
688046.SH,药康生物,688046
688455.SH,科捷智能,688455
688290.SH,景业智能,688290
688353.SH,华盛锂电,688353
301360.SZ,荣旗科技,301360
300904.SZ,威力传动,300904
301456.SZ,盘古智能,301456
301278.SZ,快可电子,301278
301489.SZ,思泉新材,301489
301246.SZ,宏源药业,301246
301448.SZ,开创电气,301448
301151.SZ,冠龙节能,301151
301488.SZ,豪恩汽电,301488
603191.SH,望变电气,603191
603235.SH,天新药业,603235
603211.SH,晋拓股份,603211
603201.SH,常润股份,603201
603206.SH,嘉环科技,603206
601089.SH,福元医药,601089
603057.SH,紫燕食品,603057
603170.SH,宝立食品,603170
001322.SZ,箭牌家居,001322
001301.SZ,尚太科技,001301
001339.SZ,智微智能,001339
001314.SZ,亿道信息,001314
001316.SZ,润贝航科,001316
001270.SZ,*ST铖昌,001270
001238.SZ,浙江正特,001238
001260.SZ,坤泰股份,001260
603190.SH,亚通精工,603190
603291.SH,联合水务,603291
603151.SH,邦基科技,603151
603163.SH,圣晖集成,603163
001300.SZ,三柏硕,001300
001319.SZ,铭科精技,001319
001331.SZ,胜通能源,001331
001255.SZ,博菲电气,001255
001366.SZ,播恩集团,001366
001229.SZ,魅视科技,001229
301197.SZ,工大科雅,301197
301389.SZ,隆扬电子,301389
301273.SZ,瑞晨环保,301273
301306.SZ,西测测试,301306
301368.SZ,丰立智能,301368
301307.SZ,美利信,301307
301356.SZ,天振股份,301356
301388.SZ,欣灵电气,301388
301397.SZ,溯联股份,301397
301316.SZ,慧博云通,301316
301255.SZ,通力科技,301255
301280.SZ,珠城科技,301280
301526.SZ,国际复材,301526
301329.SZ,信音电子,301329
301386.SZ,未来电器,301386
301516.SZ,中远通,301516
301369.SZ,联动科技,301369
301272.SZ,英华特,301272
301095.SZ,广立微,301095
301170.SZ,锡南科技,301170
301378.SZ,通达海,301378
301325.SZ,曼恩斯特,301325
301290.SZ,东星医疗,301290
301305.SZ,朗坤科技,301305
301285.SZ,鸿日达,301285
301558.SZ,三态股份,301558
301292.SZ,海科新源,301292
301555.SZ,惠柏新材,301555
688072.SH,拓荆科技,688072
603153.SH,上海建科,603153
603255.SH,鼎际得,603255
001216.SZ,华瓷股份,001216
301391.SZ,卡莱特,301391
001400.SZ,江顺科技,001400
001333.SZ,光华股份,001333
600941.SH,中国移动,600941
301301.SZ,川宁生物,301301
301176.SZ,逸豪新材,301176
301225.SZ,恒勃股份,301225
301371.SZ,敷尔佳,301371
920964.BJ,润农节水,920964
920418.BJ,苏轴股份,920418
920198.BJ,微创光电,920198
920149.BJ,旭杰科技,920149
920184.BJ,国源科技,920184
920185.BJ,贝特瑞,920185
920163.BJ,方大新材,920163
920729.BJ,永顺生物,920729
920640.BJ,富士达,920640
920242.BJ,建邦科技,920242
920167.BJ,同享科技,920167
920266.BJ,生物谷,920266
920961.BJ,创远信科,920961
920278.BJ,鹿得医疗,920278
920021.BJ,流金科技,920021
920415.BJ,恒拓开源,920415
920475.BJ,三友科技,920475
920799.BJ,艾融软件,920799
920489.BJ,佳先股份,920489
920946.BJ,森萱医药,920946
920370.BJ,新安洁,920370
920819.BJ,颖泰生物,920819
920077.BJ,吉林碳谷,920077
920682.BJ,球冠电缆,920682
920305.BJ,*ST云创,920305
920174.BJ,五新隧装,920174
920010.BJ,凯添燃气,920010
920445.BJ,龙竹科技,920445
920039.BJ,国义招标,920039
920368.BJ,连城数控,920368
920642.BJ,通易航天,920642
920508.BJ,殷图网联,920508
920263.BJ,中航泰达,920263
920566.BJ,梓橦宫,920566
920433.BJ,大唐药业,920433
920090.BJ,同辉信息,920090
920839.BJ,万通液压,920839
920553.BJ,凯腾精工,920553
920146.BJ,华阳变速,920146
920885.BJ,星辰科技,920885
920765.BJ,美之高,920765
920768.BJ,拾比佰,920768
920212.BJ,智新电子,920212
920726.BJ,朱老六,920726
920523.BJ,德瑞锂电,920523
920225.BJ,利通科技,920225
920832.BJ,齐鲁华信,920832
920599.BJ,同力股份,920599
920735.BJ,德源药业,920735
920239.BJ,长虹能源,920239
920427.BJ,华维设计,920427
920275.BJ,驱动力,920275
920826.BJ,盖世食品,920826
920509.BJ,同惠电子,920509
920344.BJ,三元基因,920344
920510.BJ,丰光精密,920510
920675.BJ,秉扬科技,920675
920856.BJ,浩淼科技,920856
920000.BJ,安徽凤凰,920000
920670.BJ,数字人,920670
920030.BJ,德众汽车,920030
920047.BJ,诺思兰德,920047
920396.BJ,常辅股份,920396
688428.SH,诺诚健华,688428
001376.SZ,百通能源,001376
603052.SH,可川科技,603052
301353.SZ,普莱得,301353
601022.SH,宁波远洋,601022
603065.SH,宿迁联盛,603065
301141.SZ,中科磁业,301141
688297.SH,中无人机,688297
688375.SH,国博电子,688375
688203.SH,海正生材,688203
601868.SH,中国能建,601868
688615.SH,合合信息,688615
601136.SH,首创证券,601136
603130.SH,云中马,603130
603072.SH,天和磁材,603072
001223.SZ,欧克科技,001223
001256.SZ,炜冈科技,001256
301210.SZ,金杨精密,301210
301358.SZ,湖南裕能,301358
920089.BJ,禾昌聚合,920089
920092.BJ,汉鑫科技,920092
920924.BJ,广脉科技,920924
920405.BJ,海希通讯,920405
920145.BJ,恒合股份,920145
920892.BJ,广咨国际,920892
920925.BJ,锦好医疗,920925
688371.SH,菲沃泰,688371
688426.SH,康为世纪,688426
301520.SZ,万邦医药,301520
301202.SZ,朗威股份,301202
603281.SH,江瀚新材,603281
600925.SH,苏能股份,600925
001388.SZ,信通电子,001388
001337.SZ,四川黄金,001337
688205.SH,德科立,688205
688035.SH,德邦科技,688035
301252.SZ,同星科技,301252
688416.SH,恒烁股份,688416
001225.SZ,和泰机电,001225
688130.SH,晶华微,688130
301295.SZ,美硕科技,301295
920932.BJ,科达自控,920932
920171.BJ,志晟信息,920171
920454.BJ,同心传动,920454
920873.BJ,中设咨询,920873
920260.BJ,中寰股份,920260
920720.BJ,吉冈精密,920720
920436.BJ,大地电气,920436
920981.BJ,晶赛科技,920981
603073.SH,彩蝶实业,603073
603307.SH,扬州金泉,603307
688410.SH,山外山,688410
001368.SZ,通达创智,001368
688403.SH,汇成股份,688403
688373.SH,盟科药业-U,688373
688041.SH,海光信息,688041
301321.SZ,翰博高新,301321
301192.SZ,泰祥股份,301192
688287.SH,*ST观典,688287
001267.SZ,汇绿生态,001267
301287.SZ,康力源,301287
001358.SZ,兴欣新材,001358
600938.SH,中国海油,600938
688291.SH,金橙子,688291
920533.BJ,骏创科技,920533
920689.BJ,克莱特,920689
920419.BJ,路斯股份,920419
920152.BJ,昆工科技,920152
920299.BJ,灿能电力,920299
920245.BJ,威博液压,920245
920564.BJ,天润科技,920564
920857.BJ,泓禧科技,920857
920821.BJ,则成电子,920821
920580.BJ,科创新材,920580
920346.BJ,威贸电子,920346
920204.BJ,沪江材料,920204
920834.BJ,三维装备,920834
920970.BJ,大禹生物,920970
688506.SH,百利天恒,688506
301528.SZ,多浦乐,301528
920046.BJ,亿能电力,920046
920169.BJ,七丰精工,920169
920943.BJ,优机股份,920943
920223.BJ,荣亿精密,920223
920062.BJ,科润智控,920062
920179.BJ,凯德石英,920179
301310.SZ,鑫宏业,301310
688293.SH,奥浦迈,688293
301261.SZ,恒工精密,301261
688381.SH,帝奥微,688381
688439.SH,振华风光,688439
688657.SH,浩辰软件,688657
688073.SH,毕得医药,688073
688031.SH,星环科技-U,688031
301348.SZ,蓝箭电子,301348
688419.SH,耐科装备,688419
301390.SZ,经纬股份,301390
301525.SZ,儒竞科技,301525
688409.SH,富创精密,688409
301511.SZ,德福科技,301511
601061.SH,中信金属,601061
001287.SZ,中电港,001287
688391.SH,钜泉科技,688391
688475.SH,萤石网络,688475
301512.SZ,智信精密,301512
603282.SH,亚光股份,603282
603373.SH,安邦护卫,603373
001286.SZ,陕西能源,001286
301517.SZ,陕西华达,301517
920879.BJ,基康技术,920879
301510.SZ,固高科技,301510
301393.SZ,昊帆生物,301393
301383.SZ,天键股份,301383
688184.SH,ST帕瓦,688184
920378.BJ,泰德股份,920378
301515.SZ,港通医疗,301515
688489.SH,三未信安,688489
688496.SH,清越科技,688496
301459.SZ,丰茂股份,301459
001367.SZ,海森药业,001367
688061.SH,灿瑞科技,688061
688361.SH,中科飞测,688361
688143.SH,长盈通,688143
688152.SH,麒麟信安,688152
301509.SZ,金凯生科,301509
688387.SH,信科移动-U,688387
920870.BJ,恒进感应,920870
688459.SH,哈铁科技,688459
688448.SH,磁谷科技,688448
301589.SZ,诺瓦星云,301589
688702.SH,盛科通信-U,688702
688432.SH,有研硅,688432
603135.SH,中重科技,603135
601065.SH,江盐集团,601065
603125.SH,常青科技,603125
301548.SZ,崇德科技,301548
301392.SZ,汇成真空,301392
301487.SZ,盟固利,301487
688137.SH,近岸蛋白,688137
688435.SH,英方软件,688435
688372.SH,伟测科技,688372
920402.BJ,硅烷科技,920402
301421.SZ,波长光电,301421
301563.SZ,云汉芯城,301563
301498.SZ,乖宝宠物,301498
920491.BJ,奥迪威,920491
920639.BJ,晨光电缆,920639
688392.SH,骄成超声,688392
301632.SZ,广东建科,301632
301559.SZ,中集环科,301559
301577.SZ,美信科技,301577
301203.SZ,国泰环保,301203
920871.BJ,派特尔,920871
920130.BJ,立方控股,920130
920271.BJ,邦德股份,920271
920790.BJ,联迪信息,920790
920395.BJ,朗鸿科技,920395
688480.SH,赛恩斯,688480
688271.SH,联影医疗,688271
688084.SH,晶品特装,688084
301291.SZ,明阳电气,301291
301578.SZ,辰奕智能,301578
301550.SZ,斯菱智驱,301550
301507.SZ,民生健康,301507
301499.SZ,维科精密,301499
301533.SZ,威马农机,301533
920267.BJ,鑫汇科,920267
001324.SZ,长青科技,001324
001278.SZ,一彬科技,001278
603137.SH,恒尚节能,603137
601133.SH,柏诚股份,601133
688275.SH,万润新能,688275
688549.SH,中巨芯-U,688549
688498.SH,源杰科技,688498
001289.SZ,龙源电力,001289
001373.SZ,翔腾新材,001373
301529.SZ,福赛科技,301529
920985.BJ,海泰新能,920985
301518.SZ,长华化学,301518
920725.BJ,惠丰钻石,920725
001306.SZ,夏厦精密,001306
001378.SZ,德冠新材,001378
688709.SH,成都华微,688709
920575.BJ,康乐卫士,920575
688141.SH,杰华特,688141
688525.SH,佰维存储,688525
920270.BJ,天铭科技,920270
920122.BJ,中纺标,920122
301588.SZ,美新科技,301588
301580.SZ,爱迪特,301580
001380.SZ,华纬科技,001380
688172.SH,燕东微,688172
301535.SZ,浙江华远,301535
603172.SH,万丰股份,603172
301598.SZ,博科测试,301598
301539.SZ,宏鑫科技,301539
920230.BJ,欧康医药,920230
688478.SH,晶升股份,688478
603276.SH,恒兴新材,603276
920866.BJ,绿亨科技,920866
920429.BJ,康比特,920429
920261.BJ,一诺威,920261
301568.SZ,思泰克,301568
920367.BJ,新赣江,920367
920207.BJ,众诚科技,920207
001282.SZ,三联锻造,001282
688512.SH,慧智微-U,688512
603120.SH,肯特催化,603120
300784.SZ,利安科技,300784
920110.BJ,雷特科技,920110
920718.BJ,合肥高科,920718
920273.BJ,一致魔芋,920273
301508.SZ,中机认检,301508
603193.SH,润本股份,603193
001360.SZ,南矿集团,001360
001386.SZ,马可波罗,001386
688352.SH,颀中科技,688352
301608.SZ,博实结,301608
301501.SZ,恒鑫生活,301501
688307.SH,中润光学,688307
920753.BJ,天纺标,920753
301565.SZ,中仑新材,301565
920627.BJ,力王股份,920627
920608.BJ,丰安股份,920608
920058.BJ,华洋赛车,920058
301538.SZ,骏鼎达,301538
301552.SZ,科力装备,301552
301616.SZ,浙江华业,301616
301586.SZ,佳力奇,301586
920476.BJ,海能技术,920476
301629.SZ,矽电股份,301629
920571.BJ,国航远洋,920571
688458.SH,美芯晟,688458
688562.SH,航天软件,688562
301606.SZ,绿联科技,301606
001328.SZ,登康口腔,001328
001326.SZ,联域股份,001326
603119.SH,浙江荣泰,603119
603004.SH,鼎龙科技,603004
603162.SH,海通发展,603162
920982.BJ,锦波生物,920982
920971.BJ,天马新材,920971
920974.BJ,凯大催化,920974
688627.SH,精智达,688627
688671.SH,碧兴物联,688671
688620.SH,安凯微,688620
920556.BJ,雅达股份,920556
920662.BJ,方盛股份,920662
301571.SZ,国科天成,301571
301596.SZ,瑞迪智驱,301596
688535.SH,华海诚科,688535
688693.SH,锴威特,688693
920247.BJ,华密新材,920247
920876.BJ,慧为智能,920876
920914.BJ,远航精密,920914
920685.BJ,新芝生物,920685
920023.BJ,田野股份,920023
301602.SZ,超研股份,301602
920895.BJ,花溪科技,920895
920017.BJ,星昊医药,920017
301607.SZ,富特科技,301607
301658.SZ,首航新能,301658
301626.SZ,苏州天脉,301626
301601.SZ,惠通科技,301601
301617.SZ,博苑股份,301617
688708.SH,佳驰科技,688708
920237.BJ,力佳科技,920237
688443.SH,智翔金泰-U,688443
301502.SZ,华阳智能,301502
301575.SZ,艾芬达,301575
301631.SZ,壹连科技,301631
920374.BJ,云里物里,920374
688484.SH,南芯科技,688484
688531.SH,日联科技,688531
301251.SZ,威尔高,301251
301678.SZ,新恒汇,301678
301628.SZ,强达电路,301628
301603.SZ,乔锋智能,301603
920422.BJ,润普食品,920422
920855.BJ,浙江大农,920855
920087.BJ,秋乐种业,920087
920808.BJ,曙光数创,920808
920139.BJ,华岭股份,920139
688570.SH,天玛智控,688570
688623.SH,双元科技,688623
688610.SH,埃科光电,688610
688523.SH,航天环宇,688523
688631.SH,莱斯信息,688631
301662.SZ,宏工科技,301662
920252.BJ,天宏锂电,920252
920641.BJ,格利尔,920641
920942.BJ,恒立钻具,920942
920802.BJ,保丽洁,920802
688146.SH,中船特气,688146
688612.SH,威迈斯,688612
688576.SH,西山科技,688576
688429.SH,时创能源,688429
688563.SH,航材股份,688563
301536.SZ,星宸科技,301536
688543.SH,国科军工,688543
688646.SH,ST逸飞,688646
688582.SH,芯动联科,688582
920957.BJ,汉维科技,920957
920527.BJ,夜光明,920527
301556.SZ,托普云农,301556
001395.SZ,亚联机械,001395
001279.SZ,强邦新材,001279
603275.SH,众辰科技,603275
603205.SH,健尔康,603205
603075.SH,热威股份,603075
601096.SH,宏盛华源,601096
603350.SH,安乃达,603350
603273.SH,天元智能,603273
603310.SH,巍华新材,603310
920906.BJ,舜宇精工,920906
920199.BJ,倍益康,920199
920195.BJ,三祥科技,920195
920392.BJ,佳合科技,920392
688433.SH,华曙高科,688433
301557.SZ,常友科技,301557
920950.BJ,迅安科技,920950
920478.BJ,峆一药业,920478
920810.BJ,春光智能,920810
920190.BJ,雷神科技,920190
920781.BJ,瑞奇智造,920781
920014.BJ,特瑞斯,920014
920351.BJ,华光源海,920351
920493.BJ,并行科技,920493
920634.BJ,新威凌,920634
920748.BJ,路桥信息,920748
920579.BJ,机科股份,920579
688593.SH,新相微,688593
688651.SH,盛邦安全,688651
301630.SZ,同宇新材,301630
301618.SZ,长联科技,301618
301592.SZ,六九一二,301592
920414.BJ,欧普泰,920414
920992.BJ,中科美菱,920992
920526.BJ,凯华材料,920526
920663.BJ,明阳科技,920663
920339.BJ,恒太照明,920339
920033.BJ,康普化学,920033
920541.BJ,铁大科技,920541
920075.BJ,柏星龙,920075
688573.SH,信宇人,688573
920208.BJ,青矩技术,920208
920770.BJ,艾能聚,920770
920057.BJ,百甲科技,920057
688507.SH,索辰科技,688507
688515.SH,裕太微-U,688515
688692.SH,达梦数据,688692
688695.SH,中创股份,688695
688759.SH,必贝特-U,688759
688638.SH,誉辰智能,688638
688592.SH,司南导航,688592
688629.SH,华丰科技,688629
688552.SH,航天南湖,688552
301522.SZ,上大股份,301522
301584.SZ,建发致新,301584
301446.SZ,福事特,301446
301611.SZ,珂玛科技,301611
920227.BJ,美登科技,920227
920371.BJ,欧福蛋业,920371
920792.BJ,东和新材,920792
920262.BJ,太湖雪,920262
920300.BJ,辰光医疗,920300
920249.BJ,利尔达,920249
920425.BJ,乐创技术,920425
920807.BJ,奔朗新材,920807
920357.BJ,雅葆轩,920357
920407.BJ,驰诚股份,920407
920786.BJ,骑士乳业,920786
920592.BJ,华信永道,920592
688648.SH,中邮科技,688648
688539.SH,高华科技,688539
688334.SH,西高院,688334
688450.SH,光格科技,688450
688717.SH,艾罗能源,688717
920505.BJ,九菱科技,920505
688469.SH,芯联集成-U,688469
688591.SH,泰凌微,688591
301560.SZ,众捷汽车,301560
603194.SH,中力股份,603194
603207.SH,小方制药,603207
603270.SH,金帝股份,603270
603231.SH,索宝蛋白,603231
603124.SH,江南新材,603124
600930.SH,华电新能,600930
603082.SH,北自科技,603082
603344.SH,星德胜,603344
001239.SZ,永达股份,001239
001379.SZ,腾达科技,001379
001369.SZ,双欣材料,001369
001359.SZ,平安电工,001359
001221.SZ,悍高集团,001221
001389.SZ,广合科技,001389
001356.SZ,富岭股份,001356
001390.SZ,古麒绒材,001390
603395.SH,红四方,603395
603257.SH,中国瑞林,603257
603391.SH,力聚热能,603391
603271.SH,永杰新材,603271
603285.SH,键邦股份,603285
603296.SH,华勤技术,603296
301600.SZ,慧翰股份,301600
001277.SZ,速达股份,001277
920001.BJ,纬达光电,920001
603375.SH,盛景微,603375
920694.BJ,中裕科技,920694
920471.BJ,美邦科技,920471
920221.BJ,易实精密,920221
920455.BJ,汇隆活塞,920455
301622.SZ,英思特,301622
688603.SH,天承科技,688603
920394.BJ,民士达,920394
920779.BJ,武汉蓝电,920779
920837.BJ,华原股份,920837
920896.BJ,旺成科技,920896
920699.BJ,海达尔,920699
301458.SZ,钧崴电子,301458
920717.BJ,瑞星股份,920717
920953.BJ,国子软件,920953
920593.BJ,鼎智科技,920593
920578.BJ,巨能股份,920578
301585.SZ,蓝宇股份,301585
603091.SH,众鑫股份,603091
603062.SH,麦加芯彩,603062
601033.SH,永兴股份,601033
001335.SZ,信凯科技,001335
001387.SZ,雪祺电气,001387
688720.SH,艾森股份,688720
920809.BJ,安达科技,920809
920304.BJ,迪尔化工,920304
920719.BJ,宁新新材,920719
920274.BJ,宏裕包材,920274
001396.SZ,誉帆科技,001396
920438.BJ,戈碧迦,920438
920375.BJ,派诺科技,920375
688347.SH,华虹公司,688347
920006.BJ,晟楠科技,920006
688652.SH,京仪装备,688652
920701.BJ,豪声电子,920701
688719.SH,爱科赛博,688719
301590.SZ,优优绿能,301590
688691.SH,灿芯股份,688691
920519.BJ,万德股份,920519
688653.SH,康希通信,688653
688548.SH,广钢气体,688548
920175.BJ,东方碳素,920175
920469.BJ,富恒新材,920469
301595.SZ,太力科技,301595
688449.SH,联芸科技,688449
920978.BJ,开特股份,920978
920751.BJ,惠同新材,920751
920926.BJ,鸿智科技,920926
301613.SZ,新铝时代,301613
920576.BJ,天力复合,920576
920016.BJ,中草香料,920016
920976.BJ,视声智能,920976
920504.BJ,博迅生物,920504
920651.BJ,天罡股份,920651
688710.SH,益诺思,688710
688530.SH,欧莱新材,688530
688765.SH,禾元生物-U,688765
920284.BJ,灵鸽科技,920284
688758.SH,赛分科技,688758
920496.BJ,许昌智能,920496
001391.SZ,国货航,001391
603049.SH,中策橡胶,603049
603341.SH,龙旗科技,603341
601083.SH,锦江航运,601083
603409.SH,汇通控股,603409
603376.SH,大明电子,603376
603312.SH,西典新能,603312
603400.SH,华之杰,603400
603262.SH,技源集团,603262
603370.SH,华新精科,603370
920547.BJ,无锡晶海,920547
920665.BJ,科强股份,920665
920099.BJ,瑞华技术,920099
001382.SZ,新亚电缆,001382
603381.SH,永臻股份,603381
920656.BJ,海昇药业,920656
920403.BJ,康农种业,920403
920132.BJ,泰鹏智能,920132
301581.SZ,黄山谷捷,301581
920522.BJ,纳科诺尔,920522
688545.SH,兴福电子,688545
920061.BJ,西磁科技,920061
603210.SH,泰鸿万立,603210
603248.SH,锡华科技,603248
688757.SH,胜科纳米,688757
920703.BJ,广厦环能,920703
920679.BJ,前进科技,920679
688721.SH,龙图光罩,688721
920570.BJ,坤博精工,920570
301636.SZ,泽润新能,301636
603334.SH,丰倍生物,603334
688605.SH,先锋精科,688605
603406.SH,天富龙,603406
001233.SZ,海安集团,001233
920060.BJ,万源通,920060
688583.SH,思看科技,688583
688726.SH,拉普拉斯,688726
601026.SH,道生天合,601026
688796.SH,百奥赛图,688796
688411.SH,海博思创,688411
301633.SZ,港迪技术,301633
301479.SZ,弘景光电,301479
001325.SZ,元创股份,001325
920690.BJ,捷众科技,920690
920693.BJ,阿为特,920693
920363.BJ,莱赛激光,920363
301668.SZ,昊创瑞通,301668
301173.SZ,毓恬冠佳,301173
920026.BJ,卓兆点胶,920026
301275.SZ,汉朔科技,301275
301609.SZ,山大电力,301609
920019.BJ,铜冠矿建,920019
688750.SH,金天钛业,688750
301449.SZ,天溯计量,301449
301687.SZ,新广益,301687
920706.BJ,铁拓机械,920706
920931.BJ,无锡鼎邦,920931
920833.BJ,美心翼申,920833
920123.BJ,芭薇股份,920123
